Session,Strategy_Name,Starting_Bankroll,Max_Rounds,Cost_Per_Round,Rounds_Survived,Final_Bankroll,Bet_Sheet
333,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
334,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
335,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
336,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
337,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
338,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
339,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
340,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
341,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
342,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
343,5BetAllInAt12Dollars,12.0,10,12.0,10,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
344,5BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
345,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
346,5BetAllInAt12Dollars,12.0,10,12.0,3,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
347,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
348,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
349,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
350,5BetAllInAt12Dollars,12.0,10,12.0,4,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
351,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
352,5BetAllInAt12Dollars,12.0,10,12.0,5,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
353,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
354,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
355,5BetAllInAt12Dollars,12.0,10,12.0,6,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
356,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
357,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
358,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
359,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
360,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
361,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
362,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
363,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
364,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
365,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
366,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
367,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
368,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
369,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
370,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
371,5BetAllInAt12Dollars,12.0,10,12.0,6,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
372,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
373,5BetAllInAt12Dollars,12.0,10,12.0,5,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
374,5BetAllInAt12Dollars,12.0,10,12.0,4,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
375,5BetAllInAt12Dollars,12.0,10,12.0,4,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
376,5BetAllInAt12Dollars,12.0,10,12.0,4,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
377,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
378,5BetAllInAt12Dollars,12.0,10,12.0,3,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
379,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
380,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
381,5BetAllInAt12Dollars,12.0,10,12.0,6,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
382,5BetAllInAt12Dollars,12.0,10,12.0,5,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
383,5BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
384,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
385,5BetAllInAt12Dollars,12.0,10,12.0,7,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
386,5BetAllInAt12Dollars,12.0,10,12.0,10,14.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
387,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
388,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
389,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
390,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
391,5BetAllInAt12Dollars,12.0,10,12.0,4,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
392,5BetAllInAt12Dollars,12.0,10,12.0,8,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
393,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
394,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
395,5BetAllInAt12Dollars,12.0,10,12.0,6,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
396,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
397,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
398,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
399,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
400,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
401,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
402,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
403,5BetAllInAt12Dollars,12.0,10,12.0,5,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
404,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
405,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
406,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
407,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
408,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
409,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
410,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
411,5BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
412,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
413,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
414,5BetAllInAt12Dollars,12.0,10,12.0,5,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
415,5BetAllInAt12Dollars,12.0,10,12.0,6,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
416,5BetAllInAt12Dollars,12.0,10,12.0,8,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
417,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
418,5BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
419,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
420,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
421,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
422,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
423,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
424,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
425,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
426,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
427,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
428,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
429,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
430,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
431,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
432,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
433,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
434,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
435,5BetAllInAt12Dollars,12.0,10,12.0,9,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
436,5BetAllInAt12Dollars,12.0,10,12.0,8,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
437,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
438,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
439,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
440,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
441,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
442,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
443,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
444,5BetAllInAt12Dollars,12.0,10,12.0,9,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
445,5BetAllInAt12Dollars,12.0,10,12.0,4,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
446,5BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
447,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
448,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
449,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
450,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
451,5BetAllInAt12Dollars,12.0,10,12.0,4,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
452,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
453,5BetAllInAt12Dollars,12.0,10,12.0,4,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
454,5BetAllInAt12Dollars,12.0,10,12.0,10,14.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
455,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
456,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
457,5BetAllInAt12Dollars,12.0,10,12.0,6,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
458,5BetAllInAt12Dollars,12.0,10,12.0,7,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
459,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
460,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
461,5BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
462,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
463,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
464,5BetAllInAt12Dollars,12.0,10,12.0,10,19.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
465,5BetAllInAt12Dollars,12.0,10,12.0,10,14.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
466,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
467,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
468,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
469,5BetAllInAt12Dollars,12.0,10,12.0,4,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
470,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
471,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
472,5BetAllInAt12Dollars,12.0,10,12.0,10,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
473,5BetAllInAt12Dollars,12.0,10,12.0,5,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
474,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
475,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
476,5BetAllInAt12Dollars,12.0,10,12.0,2,2.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
477,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
478,5BetAllInAt12Dollars,12.0,10,12.0,4,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
479,5BetAllInAt12Dollars,12.0,10,12.0,8,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
480,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
481,5BetAllInAt12Dollars,12.0,10,12.0,10,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
482,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
483,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
484,5BetAllInAt12Dollars,12.0,10,12.0,10,33.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
485,5BetAllInAt12Dollars,12.0,10,12.0,5,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
486,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
487,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
488,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
489,5BetAllInAt12Dollars,12.0,10,12.0,10,14.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
490,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
491,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
492,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
493,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
494,5BetAllInAt12Dollars,12.0,10,12.0,10,21.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
495,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
496,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
497,5BetAllInAt12Dollars,12.0,10,12.0,7,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
498,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
